event_id,lane,stamp,stated_as,display_name,kind,status,entity,amount_gp,precision,notes,source
ev:planar-sphere,ARIK_SURFACE,ARIK_SURFACE:1496.Tarsakh.18,18 Tarsakh 1496 DR,Planar Sphere acquisition expedition,OPERATION,LOCKED,,,EXACT,"Chad-selected and hard. Stated to FOLLOW the current Hell operation, so it is the outer bound on how late the Crossing can sit. Seraphine Vaelthorn leads.",Canon Change Log 769
ev:zariel-tranche,ARIK_SURFACE,ARIK_SURFACE:1496.Nightal.30,~late 1496 DR,Zariel Line A first tranche deadline,CONTRACT,AT_RISK,prog:warborn-line-a,152100000,APPROX,"5,000 Legionnaire + 21 Solar Guard. 152,100,000 gp invoiced / 21,680,000 keep. Stamped at the year-end edge of ""late 1496""; the real deadline is softer.",Canon Change Log 548
ev:mere-expedition,ARIK_SURFACE,ARIK_SURFACE:1497.Tarsakh.01,Tarsakh-Mirtul 1497 DR,Mere Expedition; captures route to Forgedeep,OPERATION,SCHEDULED,fac:wyrmhelm,,MONTH_ONLY,,Canon Change Log 780
ev:isle-de-troll,ARIK_SURFACE,ARIK_SURFACE:1497.Eleint.01,~Eleint 1497 DR,Isle de Troll opens as the second capture site,CONSTRUCTION,SCHEDULED,,,APPROX,,Canon Change Log 780
ev:crystal-audit,ARIK_SURFACE,ARIK_SURFACE:1494.Kythorn.01,Kythorn 1494 DR,Arterial crystal network audit — OVERDUE,MAINTENANCE,OVERDUE,fac:arterial-crystal,,MONTH_ONLY,"Last roll Mirtul 1494, Kythorn marked TBD. Standing -2, fractal drift unaddressed. Seliara Frostwind absent since Ches 1494 and independently named a single point of failure for the Sea Gate build.",Arterial Road Crystal Network body
ev:klauth-auction,ARIK_SURFACE,ARIK_SURFACE:1495.Hammer.01,Hammer-Alturiak 1495 runtime,Klauth Estate Liquidation / Auction One,FINANCE,HELD_EMPTY,,800000,MONTH_ONLY,"Vara-led, Husteem hosts, empty live-run state. The named remedy for the ~400,000 gp gap. SUSPENDED means the gap does not close unless this is played.",Canon Change Log 747
ev:ssamt-corpus,SHIVAN,SHIVAN:1494.Tarsakh.30,"Day 904, second bell",SSAMT corpus deposited,FINANCE,FIRED,fac:ssamt,12000,EXACT,"DISCREPANCY: accounts.csv records this as 29 Tarsakh 1494, the SSAMT body as ""by second bell Day 904"" = 30 Tarsakh. One day apart. Second thing the spine caught.",acct:trust:ssamt-liquid / SSAMT body
ev:shivan-live,SHIVAN,SHIVAN:1494.Mirtul.06,Day 911 / 6 Mirtul 1494 DR,Shi'van lane live position (S073 close),STAMP,ANCHOR,,,EXACT,"The day-number anchor of record. harptos.py derives Day 1 = 10 Uktar 1491 DR from it — DERIVED, needs confirming.",S073 day-sync
ev:kenafin-escalation,SHIVAN,SHIVAN:1494.Mirtul.12,≈Day 917,House Kenafin escalation trigger,THREAT,ARMED,,,APPROX,"Faction Beliefs intensity held at Dormant with this dated escalation trigger rather than raised, because they have not yet changed what they are doing.",Canon Change Log 741
ev:jormun-live,JORMUN,JORMUN:1498.Uktar.01,~Uktar 1498 DR,Jörmun lane live position,STAMP,ANCHOR,,,MONTH_ONLY,,Campaign Lane Router
ev:frostborn-ranch,JORMUN,JORMUN:1498.Nightal.01,Nightal 1498 DR,Frostborn Ranch-Water Initiative founded,CORPORATE,SCHEDULED,,,MONTH_ONLY,Jörmun commits personal capital ahead of the empire's minimum Wyrmhelm schedule.,Canon Change Log 705
ev:crown-eight,JORMUN,JORMUN:1498.Marpenoth.01,Marpenoth 1498 DR,Crown of Eight Springs Phase 1 authorized,CORPORATE,ACTIVE,fac:crown-eight,-490,MONTH_ONLY,Running a 30-450 gp/month net shortfall. Real and current on ITS lane. Never belongs in an Arik Day-7 rollup.,corr:crown-eight:clock
ev:surface-shelf,ARIK_SURFACE,ARIK_SURFACE:1495.Hammer.01,Hammer 1495 DR,THE REGISTRY SNAPSHOT (surface shelf),STAMP,ANCHOR,,,MONTH_ONLY,"Split out of ev:departure-shelf on 2026-09-20. Every money row in the canonical tables answers to THIS stamp. Month-level precision — no source gives a day-of-month for the snapshot, and the ""Day 7"" that used to sit here was a Hell-day count.",timeline.csv stamp:departure-shelf
