product_id,name,lane,status,type,sale_status,market_value_gp,market_value_state,material_cost_gp,material_cost_state,phase,total_phases,client,completion_stated,completion_notation,notes,units_per_year,units_state,annual_revenue_gp,revenue_state
prd:gentlemens-revolution,The Gentlemen's Revolution Collection,SHIVAN,Complete,Product Line,Product Line,4250,SOURCE,700,SOURCE,6,6,Young nobles rejecting tradition,Line active; four signature pieces; Lindworm Cufflink program at 1-2 clients/yr,NONE,"ACTUAL 20-40/yr against CAPACITY 11-18/MONTH (132-216/yr). Running at roughly 18% of ceiling. 30 units x 4,250 = 127,500, inside the stated projection - this is the pair that proves the annual-is-actual rule.",20-40,SOURCE,120000-200000,SOURCE
prd:midnight-collection,The Midnight Collection (Vampire Trend Line),SHIVAN,Complete,Product Line,Product Line,2500,SOURCE,300,SOURCE,6,6,Vampire-trend nobles,Line active; peak production during Silverymoon anxiety trend,NONE,"ACTUAL 100+/yr against CAPACITY 19-33/month. At or near peak and INSIDE its stated window - 'approximately current date through late 1494 DR', and Day 905 is Greengrass 1494. Decline projected after; 1496 at 30-40% of current volume contingent on repositioning. Demand is event-coupled to the Silverymoon panic.",100+,SOURCE,200000-350000,SOURCE
prd:silverhair-brooch,Silverhair Gift Brooch (The Nested Whisper),SHIVAN,Delivered,Gift,Gift,2000,SOURCE,50,SOURCE,4,4,Master Elwyn Silverhair,15th Ches 1493 (3 hours),CALENDAR,,,,,
prd:daylight-collection,The Daylight Collection (Feminine Professional),SHIVAN,Complete,Product Line,Product Line,1500,SOURCE_MIDPOINT,275,SOURCE,6,6,"Female merchants, female bankers",Two signature pieces active; positioned for expansion,NONE,"ACTUAL 150+/yr against CAPACITY 20-35/month. The 1,500 mv cell is a MIDPOINT of a 1,200-1,800 range, not a single price. Flagged for EXPANSION with four named future pieces queued.",150+,SOURCE,180000-280000,SOURCE
prd:ncf-wall-clock,NCF Wall Clock (Violet's Delivery),SHIVAN,Delivered,Commission,Commissioned,800,SOURCE,200,SOURCE,4,4,Northern Crown Financial,~Day 490,DAYNUMBER,Day 490 = 11 Ches 1493 DR (derived). The only NCF-facing item in the registry.,,,,
prd:jormun-sending-bracer,Jormun's Sending Bracer,SHIVAN,Complete,Personal Piece,Never For Sale,500,SOURCE,200,SOURCE,6,6,Shi'van Baen'und (commissioned from Torrin),Day 234 (Session 7F delivery),DAYNUMBER,Day 234 = 30 Kythorn 1492 DR (derived).,,,,
prd:baenund-suit-collection,The Baen'und Suit Collection (5-Line Program),SHIVAN,Complete,Product Line,Product Line,285,SOURCE_WEIGHTED,50,SOURCE,6,6,"Merchants, administrators",Line active; per-unit production ongoing,NONE,"DRIFT CORRECTED: the 350 cell is the Evening Edition MINIMUM, one of five lines. Weighted average unit is ~285 across a 150-500 range. Revenue 28,500-41,000 plus ~6,000-9,000 in add-ons at ~30% attach.",100-144,SOURCE,34500-50000,SOURCE
prd:eye-of-jera,Eye of Jera (Family Edition Line),SHIVAN,Concept,Gift,Gift,0,NOT_PRICED,20000,SOURCE,0,6,Inner circle gifts only - never for purchase,,NONE,"20,000 gp of materials per unit against a deliberate zero price. First planned recipient: Dowager Duchess Silverhand. A recurring gift obligation, not an asset.",,,,
prd:eye-of-verdandi,Eye of Verdandi (Original),SHIVAN,Complete,Collaborative Artifact,Never For Sale,0,NOT_PRICED,34500,SOURCE,6,6,Personal - never for sale,Day 663 = 2 Eleint 1493 DR,DAYNUMBER_RESOLVED,"RESOLVED 2026-09-20. The day-number is real; '27th Eleasis' was the error. Play used day-numbers throughout - character sheet, Eye of Jera page, Verdandi Collar page all agree. Notion corrected. MATERIALS ALSO RESTATED: the 55,000 cell was Total Investment INCLUDING labour; true materials are 34,500 (18,500 structural + 12,000 enchantment + 4,000 runic). The cell mislabelled investment as materials.",,,,
prd:promethean-device,Promethean Device (Standard Model),SHIVAN,Construction,Patent Product,Product Line,25,RULED,7,RULED,3,4,Mass market + noble market,ramp year 1493 DR; 32 Devices/day capacity at Day 548,CALENDAR,"WITHDRAWN AND REBUILT 2026-09-20. MY 2,500,000 gp/month ALARM WAS FALSE. The 5,000 in the Material Cost cell was never per-unit - it is the Promethean Production Trust SEED. Per-unit materials are 7 gp (Standard Pattern). Chad ruled a five-pattern ladder on Day 905: Common 8 gp retail / 2 materials / ~300 units mo; Standard 25 / 7 / ~61; Industrial 45 / 14 / ~15; Salon 150-400 (avg ~240) / 40-70 / 6-10; Presentation 800-2,500 / 150-400 / 0-2 per quarter. Rosznar subtotal 376 units = 4,600 gp/mo EXACTLY (300x8 + 61x25 + 15x45). Husteem salon ~1,900 gp/mo. 6,500 gp/mo = 78,000/yr excluding Presentation, which is windfall. Utilisation 376 of 500 = 75%. NO UNIT PRICE UNDERLIES THE CHANNEL REVENUES - they were rolled top-down in the Session 31 reconciliation (random.randint(25,55)*100) and the ladder reverse-engineers onto them without moving a canonical figure. The engine must not synthesise a price beneath them.",4512,RULED,78000,RULED
prd:promethean-lamp-post,Promethean Lamp Post,SHIVAN,Design,Patent Product,Product Line,,NOT_A_UNIT_SALE,200,SOURCE,,,,,NONE,"NOT A UNIT-SALE PRODUCT. Materials 200 gp/post. The revenue model is a MUNICIPAL CONTRACT: 2,000 posts x ~200 = 400,000 gp capital, financed by municipal bond against a 20-year maintenance contract at 15-20 gp/post/yr. NOT LAUNCHED - the Infrastructure Commission fired Day 584 but the Lamplighter Guild Hall page at Day 729 still reads 'referral pending, not yet launched'. The Lamp Post patent is still NOT FILED. Unit sale price to the city has never been set.",,,,
prd:rosznar-floating-anvil,Rosznar Floating Anvil - Production Line Upgrade,SHIVAN,Complete,Product Line,Product Line,,NOT_SHIVAN_SIDE,,NOT_SHIVAN_SIDE,,,Rosznar Manufacturing Partnership,8th Mirtul 1493 DR,CALENDAR,"BOOK AT ZERO ON SHI'VAN'S SIDE. Cassian Rosznar designed and built the upgrade independently at the Rosznar facility and told Shi'van by letter after the fact. It is Rosznar-side capex and the amount was never recorded anywhere. Explicitly NOT the 20,000 gp Rosznar Rebuild draw of Day 565, which it predates by 17 days.",,,,
prd:baenund-prosthetics,Baen'und Prosthetics,SHIVAN,Concept,NEEDS_RULING,Never For Sale,,UNKNOWN,,UNKNOWN,,,,,NONE,"RESOLVED WHICH FIELD, NOT WHAT IT BECOMES. The body states 'Not a commercial product line' and 'the line is explicitly not commercial', so Sale Status is right and TYPE is the wrong field. But the pricing model is explicitly undecided in-body - gift, or sliding commission 5,000-15,000 gp, or institutional sponsorship, with 'mixed model most likely'. Options: (a) Gift, (b) Commission, (c) keep Product Line and flip Sale Status once pricing is ruled.",,,,
prd:blackwatch-showroom-lease,[MIGRATED] Blackwatch Lane Showroom Lease,SHIVAN,Complete,Commission,Never For Sale,,TOMBSTONE,0,ZEROED_DUPLICATE,,,Baen'und & Dior'Elle,,NONE,"DOUBLE-COUNT CONFIRMED AND ZEROED 2026-09-20. Locations row 347e8214-84b0-8130 carries the 60 gp/month rent and the 1,500 gp improvement investment, and its Source File records the migration from this registry page during the Day 724 audit. The registry copy is the duplicate. SEPARATELY: the lease/purchase conflict resolves sequentially - leased Day 548 (24-month, 60 gp/mo), PURCHASED Day 565 (Session 19, -20,000 gp, in the ledger). ESAMT now carries it as real property at 25,000 gp with 62,500 gp borrowing capacity. Both records are true in sequence; the Locations page is frozen at the lease stage.",,,,
prd:ward-flow-transducer,Violet's Ward-Flow Transducer,SHIVAN,Construction,Patent Product,Product Line,50-400,SOURCE_TIERED,,PAGE_HOLE,,,Industrial tools market,,NONE,"PRICED, AND MY EARLIER CORRECTION HAD THE WRONG PREMISE. Registry page pricing: industrial baseline 50-75 gp, precision calibration 150-250, field operational 300-400, licensing 10-15% of unit sale. The Pemberton-Chase 4,000-6,000 figure is the CAPITALISED PATENT VALUE inside the IP portfolio, sitting alongside 'ward-threading 6-9K/yr' and 'Dagaz methodology 3-5K' - a different unit entirely, and from the superseded S33 preliminary at that. Do not adopt it as a unit price.",,,,
prd:institut-protection-garments,Institut Protection Garments (Product Line),SHIVAN,Construction,Product Line,Product Line,25-500,SOURCE_TIERED,,PAGE_HOLE,,,,,NONE,"FULLY PRICED, NOT A HOLE. Shirt-weight 25-35 gp (20% metal); cloak-weight 50-75 (40%); armour-grade 100-150 (50%, custom fit); anti-garrote scarf 200; micro-scale integration 300+; electromagnetic defence 500+. Running 15,000 gp/month recurring at ~300 units/month = 180,000/yr. Loom capacity 200 garments/day across five looms. This line ties out EXACTLY to the Institut Business Registry's 15,000 gp/mo protection figure - the one part of the books that reconciles.",3600,SOURCE,180000,SOURCE
prd:navigators-case,The Navigator's Case (Cigarillo Line),SHIVAN,Construction,Product Line,Product Line,75,SOURCE_CONFLICT,75,SOURCE,,,,,NONE,"Case: 45 gp materials + 30 gp labour = 75 gp, NOT FOR SALE. Cigarillos ~2 gp cost basis, personal consumption. IF commercially launched: 25-100 gp/unit, 5,000-15,000 gp/yr - ESTIMATED, not sourced. Greenhouse ~240 gp setup, ~15/mo, ~315 first year. CONFLICT: the registry Sale Status reads Product Line, the body says 'personal consumption only, not sold commercially', and the ledger books Greenhouse Net Revenue +345 gp/mo from Day 400. Something is being sold. See cor:prd-navigator-sale-status.",,,,
prd:silk-road-collection,Silk Road Collection (Eastern Micro-Coil Goldwork),SHIVAN,Concept,Product Line,Product Line,500-8000,SOURCE_TIERED,108-750,SOURCE,,,,,NONE,"COSTED PER PIECE: Breathing Cuff ~150 gp materials / 500-800 retail; Arabesques pair ~108 / 700-1,000; Caravan Collar ~750 / 5,000-8,000. THE LINE HAS NEVER PRODUCED A UNIT. Gated on a sequential development-roll chain and the Baldur's Gate gem-sourcing trip.",0,NEVER_PRODUCED,,
prd:baenund-summer-crown,Baen'und Summer Crown (Noble Pattern Hall Ventilator),SHIVAN,Concept,Patent Product,Product Line,1500-25000,SOURCE_TIERED,400-1500,SOURCE,0,6,"Noble houses, embassy residences",Prototype TBD - requires Ghondian engineering partnership,NONE,"UNFILLED, NOT UNPRICED. Spec page 346e8214-84b0-8127: Ghondian Standard 1,500-3,000 gp; Baen'und Noble Pattern 3,000-8,000; Grand Installation 12,000-25,000; Bathhouse Variant 5,000-10,000. Sleeves 200-400/set, specialty 350-600, annual sleeve revenue 400-800 per installation. COGS from the Product Catalog: machine basic 400 gp at 80% margin, premium 800-1,500, sleeves 90-120. BLOCKED - confirmed - but the two sources disagree on WHY: the registry says a Ghondian engineering partnership, the Consequence Ledger lists only internal blockers with no Ghondian dependency. See cor:prd-summer-crown-blockers.",,,,
prd:pietra-dura-bangle,Pietra Dura Bangle (Lapis & Pearl Floral Inlay),SHIVAN,Concept,Personal Piece,Never For Sale,0,NOT_PRICED,0,NOT_PRICED,0,0,Personal - or gift to a woman in her circle,,NONE,Phase 0 of 0 - the only row in the registry with a zero denominator.,,,,
prd:ring-silver-threads,Ring of Silver Threads (Sapphire Hololith Force Ring),SHIVAN,Concept,Personal Piece,Never For Sale,0,NOT_PRICED,0,NOT_PRICED,0,6,Personal - inner circle tactical deployment,Post-Ravencrest exploration - late campaign,NONE,,,,,
prd:triune-chainmail,Triune Chainmail (Echo Crystal Mithril Shirt),SHIVAN,Delivered,Personal Piece,Never For Sale,240,SOURCE,5000,SOURCE,6,6,"Lady Cassalanter (delivered and paid, Day 169)",Apprenticeship era (pre-session),NONE,"NO LIABILITY - RESOLVED. Delivered Day 169 (Session 6B) at Lady Cassalanter's salon before thirty noble families; Day 170 Silverhair revealed it was an 'impossible commission' set to test her. PAID 240 gp. The 240 reconciles against 5,000 gp of materials because THE CLIENT SUPPLIED THE CRYSTALS - Lady Cassalanter produced the three echo crystals herself at commissioning, for her son Terenzio. The 240 is an apprentice's labour fee. The registry Client field ('retained by Shi'van') contradicts a documented delivery; the page's own hedge, 'or recreated at higher spec for personal use', is the surviving option - what she wears is a second build. Shi'van side recommends a spot-check against the Session 6B log.",,,,
prd:lindworm-scale-gloves,Shi'van's Lindworm Scale Gloves (Growing Masterwork),SHIVAN,Complete,Personal Piece,Never For Sale,0,NOT_PRICED,500,SOURCE,6,6,Personal - not for sale,Base gloves ~Day 184; ongoing additions as Jormun sheds,DAYNUMBER,Day 184 = 10 Mirtul 1492 DR (derived). An appreciating item with no appreciation booked.,,,,
prd:crimson-symbiote,"The Crimson Symbiote (Living Cloak, Bonded Partner)",SHIVAN,Complete,Personal Piece,Never For Sale,0,NOT_PRICED,0,NOT_PRICED,6,6,"N/A - bonded partner, not a commissioned piece",Bonding pre-surface; ongoing living creature,NONE,Not an asset. A person-adjacent entity filed in a product table.,,,,
prd:phantoms-embrace,Phantom's Embrace (Shi'van's Original),SHIVAN,Complete,Personal Piece,Never For Sale,0,NOT_PRICED,200000,IMPUTED_ZERO_CASH,6,6,,"Midsummer 1493 era (pre-session, debuted at Midsummer Ball)",FESTIVAL,"REAL, NOT A TYPO, AND NOT CASH. Body: 'Material Value: approximately 200,000 gp' against 'Actual Value: a life saved, a friend protected, a statement made.' The materials were never purchased - phase spider silk 'given, not taken' by befriended spiders, 127 scales from Jormun's first three molts. 'Materials are gathered through friendship rather than commerce.' No transaction exists. Carry as imputed asset value at ZERO cash cost.",,,,
prd:apex-substrate-lambda,The Apex Substrate of Concealed Operation (Lambda Slime Suit - Arik's),ARIK_SURFACE,Concept,Collaborative Artifact,Gift,,UNKNOWN,37000,RETIRED_BY_SOURCE,,,Arik Baen (brother),Hammer 1502 DR bonding; Khem-Ruur deployment Ches 1502 DR; shard-acquisition Kythorn 1499 DR,CALENDAR,"ASPIRATIONAL DESIGN DOC, NOT A COMMITTED OBLIGATION. Status Concept, Session Log empty, Actual Completion empty, no in-play commitment recorded. DO NOT CARRY AS A SCHEDULED LIABILITY. The 37,000 gp material cost is explicitly RETIRED by the row's own Notes - the Ghaunadar-shard component is priceless and non-substitutable. Insurance valuation 5,000,000+ gp as a strategic-replacement asset. Re-specced under 'REVISED - Demonweb gambit canon', reforge path now Nu-tier.",,,,
prd:mantle-many-roads,"The Architecture of Multiplied Selfhood (Mantle of Many Roads, Nine Anchors)",ARIK_SURFACE,Concept,Collaborative Artifact,Gift,,UNKNOWN,5000,SOURCE,,,Arik Baen (brother),Eleasis 1495 DR,MONTH_ONLY,"ASPIRATIONAL DESIGN DOC, NOT A COMMITTED OBLIGATION. Status Concept, no session has fired. DO NOT CARRY AS A SCHEDULED LIABILITY. Note that BOTH its Start Date (Hammer-Alturiak 1495) and Target Completion (Eleasis 1495) sit inside Arik's Reserved Interval, bracketing a six-month craft entirely within a suspended window - which reads as inherited from a pre-interval timeline rather than chosen. Needs a ruling: rebase past Ches 1496, or keep deliberately.",,,,
prd:frostvein,The Instrument of Discretional Combat (Frostvein),ARIK_SURFACE,Concept,Gift,Gift,,UNKNOWN,1800,SOURCE,,,Arik Baen (brother),Late 1497 DR,YEAR_ONLY,"ASPIRATIONAL DESIGN DOC, NOT A COMMITTED OBLIGATION. Status Concept, no session has fired. DO NOT CARRY AS A SCHEDULED LIABILITY. Market value correctly absent: Sale Status is Gift and it will never be sold.",,,,
prd:world-tree-mantle,[UNNAMED] Shi'van's World-Tree Mantle,SHIVAN,Design,Personal Piece,Never For Sale,,UNKNOWN,3200,SOURCE,3,4,Shi'van Baen'und (personal),Before 1495 DR,DEADLINE,"A deadline, not a date. Phase 3 of 4 with an open end.",,,,
prd:serens-collar,Seren's Collar,SHIVAN,Complete,Collaborative Artifact,Never For Sale,,UNKNOWN,,PAGE_HOLE,,,Vaelaris / Seren Liadon (deep-cover operative),"Day 612 / 12th of Flamerule, 1493 DR",MIXED_VERIFIED,DATE VERIFIED 2026-09-20 by harptos.py: Day 612 = 12 Flamerule 1493 DR exactly. This row independently confirms the Day 904 = 30 Tarsakh 1494 epoch from a source that had nothing to do with setting it.,,,,
prd:door-north-ward,The Door in North Ward - cross-world summoning circle (Rudeus / Einar),SHIVAN,Concept,Collaborative Artifact,Never For Sale,,UNKNOWN,,UNKNOWN,0,6,Rudeus Greyrat (wants to go home - oracle work),Unset - player-held,NONE,Completion deliberately unset and held by the player.,,,,
