facility_id,display_name,source_url,status,sector,city,employees,monthly_revenue,monthly_cost,capital_invested,neglect_status
fac:shimmerdeep,Shimmerdeep Cradle,https://app.notion.com/34ce821484b081119fd4c41feef5634e,Under Construction,Mining/Quarrying,Forgedeep,300,0,20000,1400000,Current
fac:silversheen,Silversheen Trading (Aluminum),https://app.notion.com/321e821484b08155bf9bcea55e2c7669,Scaling,Manufacturing,Forgedeep,45,48400,29040,80000,Current
fac:skyreach,Skyreach Castle,https://app.notion.com/34ce821484b081d7aaf3fb4e6a607477,Operational,Military,Multi-Region,28,0,5200,75000,Current
fac:snowfall,Snowfall Hearthworks,https://app.notion.com/3c2e821484b081f888a6e1169f9a4df4,Planning,Manufacturing,Neverwinter,0,0,0,30000,N/A
fac:vault-construction,Specialized Vault Construction,https://app.notion.com/321e821484b0814a9cd7daca52d0c750,Operational,Construction,Neverwinter,12,3750,2250,10000,
fac:split-fountain,Split Fountain Renovation,https://app.notion.com/321e821484b0817da905f79b60a61485,Operational,Infrastructure,Baldurs Gate,5,1833,1100,12000,Aging
fac:star-metal,Star Metal Hills Bauxite Mining,https://app.notion.com/321e821484b081cbb112e8cab733e992,Scaling,Mining/Quarrying,Star Metal Hills Mining Complex,35,0,3500,25000,Current
fac:stonefire,Stonefire Ceramics,https://app.notion.com/37de821484b081d1bf05cd5b4111d5bc,Under Construction,Manufacturing,Forgedeep,67,1479,1909,42700,Current
fac:cerulean,The Cerulean,https://app.notion.com/321e821484b081cfb8efc87bd6feaaf7,Under Construction,Infrastructure,Waterdeep,43,0,5000,296000,Delegated
fac:lustrous-blade,The Lustrous Blade,https://app.notion.com/321e821484b081f88632c9a3a854424c,Operational,Trade,Waterdeep,8,3750,1875,20000,Delegated
fac:veil,The Veil,https://app.notion.com/321e821484b081729b7cdb66323883e8,Operational,Intelligence,Multi-Region,0,0,0,0,Delegated
fac:thorn-silver,Thorn & Silver Exchange,https://app.notion.com/321e821484b08104815afe1101e6f8f1,Operational,Banking,Luskan,10,2000,1000,12000,
fac:whisper,Threadbaum Model 1494-L Whisper,https://app.notion.com/34ce821484b08164aa0fd2d0083834c8,Scaling,Manufacturing,Gauntlgrym,40,22000,4500,85000,Delegated
fac:thundertree,Thundertree Waystation,https://app.notion.com/376e821484b081088810e1d99b58f959,Under Construction,Infrastructure,Neverwinter,,,,,Current
fac:treasury-stone,Treasury Stone Quarries,https://app.notion.com/321e821484b081118df6fb5d6377ba0a,Operational,Mining/Quarrying,Neverwinter,55,7917,4750,20000,Delegated
fac:underground-reno,Underground Renovation Services,https://app.notion.com/321e821484b0810c945ff2ee5b1d4841,Operational,Construction,Neverwinter,10,3500,2100,8000,
fac:venetian-bay,Venetian Bay Housing,https://app.notion.com/321e821484b0814a9a3cea9157b13d6b,Operational,Real Estate,Neverwinter,5,2500,1000,60000,
fac:verdant-cascades,Verdant Cascades Bathhouse,https://app.notion.com/321e821484b081d4921fffe136c22209,Operational,Infrastructure,Neverwinter,30,5000,3750,32000,Delegated
fac:verification,Verification Services,https://app.notion.com/321e821484b081f7be17ff26a67e57fb,Operational,Banking,Luskan,5,2917,1020,5000,
fac:warborn-nw,Warborn Production - Neverwinter,https://app.notion.com/321e821484b081b38d51dcbc19edd667,Scaling,Manufacturing,Neverwinter,77,360000,20000,288000,Current
fac:warborn-wd,Warborn Production - Waterdeep,https://app.notion.com/321e821484b0816a8684d3df85527df8,Operational,Manufacturing,Waterdeep,200,3000000,22900,907000,
fac:wd-brokerage,Waterdeep Information Brokerage,https://app.notion.com/321e821484b081a09fdef55820cab72b,Unconfirmed,Intelligence,Waterdeep,0,0,0,0,
fac:wd-trading,Waterdeep Trading Office,https://app.notion.com/321e821484b081289cb9fbb308ea2536,Operational,Trade,Waterdeep,10,3333,1733,18000,Aging
fac:w-limestone,Western Limestone Quarries,https://app.notion.com/321e821484b081019287cb7fdf65e5a9,Operational,Mining/Quarrying,Multi-Region,25,6000,4800,15000,Aging
fac:w-sandstone,Western Sandstone Quarries,https://app.notion.com/321e821484b08192b481f813840aadd3,Operational,Mining/Quarrying,Multi-Region,18,4000,3200,10000,Aging
fac:wyrmhelm,Wyrmhelm Forgedeep Facility,https://app.notion.com/34ce821484b0812f8577d4d37289da9f,Operational,R&D,Forgedeep,15,0,2000,150000,Current
fac:zariel-contract,Zariel Warborn Contract,https://app.notion.com/34ce821484b081febf14f062ef3cb91b,Operational,Military,Multi-Region,0,360000,22900,0,Current
