correction_id,table,row_id,field,registry_value,registry_clock,body_value,body_clock,disposition,basis,source_url
corr:ncf-suzail:manager,facilities.csv,fac:ncf-suzail,leadership,Dagny Ironfold,,Selah Thorne,,UNRESOLVED_CONFLICT,The Green Vein body names 'Selah Thorne (NCF Suzail)' as holding the branch; the NCF Suzail card names Dagny Ironfold as Branch Manager; and Selah Thorn runs Thorn & Silver Exchange in Luskan. Either a name collision across two people or a stale attribution.,
corr:hunding:headcount,facilities.csv,fac:hunding,employees,40,,400,FORGEDEEP_CANAL_WORKERS,UNRESOLVED_CONFLICT,Hunding carries 40 staff while the Forgedeep city page counts 400 canal workers. Either the 400 are not Hunding's payroll or the 40 is a management-only count.,
corr:castle-skyreach:headcount,facilities.csv,fac:castle-ops,employees,80,ARIK_HAMMER_1495,28,ARIK_HAMMER_1495,UNRESOLVED_CONFLICT,"Residual of the same-entity ruling. One fortification carrying two headcounts. The Skyreach body ties cost to crew size (6/28/100 -> 1,900/8,500/26,500), so whichever headcount is right, the shared 5,200 gp/mo does not match it.",https://app.notion.com/34ce821484b081d7aaf3fb4e6a607477
corr:warborn-wd:capital,facilities.csv,fac:warborn-wd,capital_invested,907000,REGISTRY_CARD,1127000,ANCHOR_PAGE,RECORDED_NOT_APPLIED,"The Empire Financial State page states the Waterdeep full plant at 1,127,000 gp three times, including in a block edited 19 Sep 2026, and the Cash Position page carries 1,127,000 as the Eleint-20 committed figure. The live Business Registry card still reads 907,000, re-queried today. 907,000 + 220,000 (the Phase 1 site deployment named on both pages) = 1,127,000 exactly, so the registry card is almost certainly the plant net of the Phase 1 site. Not applied - the decomposition is my arithmetic, not a stated reconciliation. Total deployed on the Waterdeep plant should be read as 1,127,000.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
corr:warborn-wd:revenue,facilities.csv,fac:warborn-wd,monthly_revenue,3000000,LOCATION_CARD_LOW,4500000,USER_RULED_150,APPLIED,"Registry card reads 3,000,000 (100/mo x 30,000, the location-card LOW band). The anchor page's Warborn rollup of 19 Sep 2026 tabulates both bands: 100/mo = 3,000,000 in / 400,000 keep; 150/mo = 4,500,000 in / 600,000 keep. The user ruled 150. The applied 4,500,000 is the anchor page's own high-band figure, not an invention.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
corr:zariel-contract:revenue,facilities.csv,fac:zariel-contract,monthly_revenue,360000,REGISTRY_CARD,747000,ANCHOR_PAGE_TABLE,UNRESOLVED_CONFLICT,"The anchor page's registry-batch table lists the Zariel Warborn Contract at 747,000 monthly revenue / 22,900 cost. The live card reads 360,000 / 22,900 - the Neverwinter invoice figure. The anchor page separately warns against substituting 'nameplate 747k/mo or 6.4M/mo as Hammer 1495 deposits'. So 747,000 is nameplate, 360,000 is the sourced Neverwinter month, and the contract card is carrying the plant's number rather than the contract's. Left at 360,000; do not add it to fac:warborn-nw's 360,000, which is the same gold.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
corr:formicorps:capital,facilities.csv,fac:formicorps,capital_invested,2500000,REGISTRY_CARD,1050000 / 1400000,ANCHOR_PAGE,UNRESOLVED_CONFLICT,"THREE figures for one entity. Registry card 2,500,000. Anchor page deployment schedule: '~1,050,000 (R&D + Queen + Colony + Worms)'. Anchor page Top 10 commitments: 'Formicorps total startup 1,400,000'. The 1,450,000 gap between the card and the deployment schedule is the largest single unexplained capital discrepancy found.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
corr:hunding:capital,facilities.csv,fac:hunding,capital_invested,50000,REGISTRY_CARD,1550000,ANCHOR_PAGE,UNRESOLVED_CONFLICT,"Registry card 50,000. Anchor page deployment schedule: Hunding Canal deployed portion ~1,050,000 of a 3,500,000 total, PLUS 'Hunding mechanism 500,000' as its own line = 1,550,000 deployed. The registry card understates the canal by roughly 1.5M. The Cash Position page adds a third reading: the Eleint-20 'Canal Completion 2,000,000' commitment 'likely refers to Hunding Canal completion, not the whole waterway - verify with Vara'.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
corr:verdant-cascades:capital,facilities.csv,fac:verdant-cascades,capital_invested,32000,COMPREHENSIVE,80000,TRACKER,UNRESOLVED_CONFLICT,"Anchor page Outstanding Canon Conflicts item 2: Tracker 80,000 vs COMPREHENSIVE initial allocation 32,000. The page's own read: 'Both likely correct at different dates - need canonical consolidation.' The registry card carries 32,000.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
corr:mrr:headline,facilities.csv,*,monthly_revenue,245000,ELEINT_20_SNAPSHOT,280000-320000,ARIK_HAMMER_1495,TRIPLE_COUNT_HAZARD,"The 245,000 gp/mo headline MRR is the Eleint-20 REST-OF-EMPIRE snapshot and already treats Neverwinter Warborn as 48,000 'revenue' - which is the KEEP, not the invoice. The anchor page's instruction is explicit: replace that 48,000 with 360,000, then add Waterdeep, and do not triple-count. Realistic current MRR is 280,000-320,000 (Medium confidence) with ~75,000-90,000 monthly profit at a 31% margin. Jorumn-arc runs a -30 to -450 gp/mo shortfall. Any rollup over facilities.csv must not be added to the 245,000 headline.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
corr:esamt:draw-127016,transactions.csv,loan:ncf:celestial-compass-estate,principal,127000,TRANSACTION_LEDGER_DAY_310,127016,CONSEQUENCE_LEDGER,SUSPECTED_SAME_EVENT,"GM Consequence Ledger carries an Active entry 'ESAMT Draw 127,016gp - Three Capital Commitments Funded'. loans.csv carries loan:ncf:celestial-compass-estate at 127,000 (Transaction Ledger Day 310, the four unified Sapphire Street townhouses). 16 gp apart. Either the same event recorded twice at different precision, or two draws that coincidentally match. Not merged without a ruling.",
corr:bloodaxe:headcount,facilities.csv,fac:bloodaxe,employees,10000,ARIK_HAMMER_1495,10000,ARIK_HAMMER_1495,CONFIRMED,"Canon Change Log 443 and 730 between them settle this. The registry card had been ALL ZEROS and was filled to 10,000 employees / 150,000 cost / 30,000 revenue; a separate remediation corrected the Notes field from ~3,000 to 10,000 troops. Structure checks out: 20 cohorts at 480 (6 centuries x 80) with the 1st at 800, plus 1,250 sappers and a 250-person Military Intelligence Branch under Electra al-Rashid. My 75,000 payroll against the 150,000 cost box holds at ~7.5 gp a head.",
corr:selah-thorn:status,loans.csv,loan:ncf:selah-thorn-buyout,borrower_actor_id,actor:npc:selah-thorn,ARIK_HAMMER_1495,Lirien Nightwalker,POST_COMFORT_PLAGUE,SUPERSEDED_PRINCIPAL,"Canon Change Log 568/569: Selah Thorn's fate is bound - 'Broken for Good, pensioned' - and LIRIEN NIGHTWALKER is now the direct principal of Thorn & Silver Exchange, having been NCF deputy from inception. The buyout loan and its 8% are still canon as the instrument that acquired the business, but the borrower of record and the operating principal have moved. The loan row is left standing with this flag rather than re-pointed, because no page states what happened to the debt on her pensioning.",
corr:athenaeum:director,facilities.csv,fac:athenaeum,leadership,Director TBD — NPC NEEDED,REGISTRY,Serapha Moonfire,CANON,RESOLVED_NOT_IN_TABLE,"Canon Change Log 90 then 175. The Athenaeum Director is SERAPHA MOONFIRE - Elven High Mage, Wizard 17, released from Klauth's 400-year crystal stasis. Entry 175 resolved a naming collision: Serapha Moonfire is NOT Caelynn Hartsong, the Green Regent, who had been sharing the bare title 'Lady Moonfire'. facilities.csv carries no leadership column, so this is recorded rather than applied.",
corr:lane-router:shivan-date,source_collections.csv,*,shivan_clock,late 1493 DR,CAMPAIGN_LANE_ROUTER,Day 911 / 6 Mirtul 1494 DR,LATEST_SESSION_POINTER,STALE_POINTER,The Campaign Lane Router (Canon Change Log 414) still reads Shi'van at ~late 1493. S073's day-sync (entry 741) advanced the Shi'van lane to Day 911 / 6 Mirtul 1494 and notes the Router had stale-read Day 703-733 before an interim correction. Anything reading the Router for the Shi'van clock reads it roughly a year early.,
corr:echo-crystal:pricing,programmes.csv,*,unit_price,10000 / 50000 / 220000,FIRST_PASS,500 / 2500 / 12000,CORRECTED,APPLIED_UPSTREAM,"Canon Change Log 104. First-pass Echo-Crystal Capacitor prices (Field 10,000 / Standard 50,000 / Pillar 220,000; 5-cell bank 250,000) were 50-100x too high and 'broke 3.5e economy'. Corrected to a ~100 gp/charge market rate, about half that to craft in-house: Field ~500, Standard ~2,500, Pillar ~12,000. Recorded so no engine work reintroduces the retired figures.",
corr:delegation:threshold,,*,authority_threshold,,,100000,ARIK_HAMMER_1495,RULE_OF_RECORD,"Canon Change Log 453: Vara's anticipatory-seal protocol is active against the 27:1 command latency between Avernus and the surface - decisions UNDER 100,000 gp are dated both ways and taken without waiting for Arik. That is the empire's standing expenditure-authority line at the boundary, and it appears in no canonical table.",
corr:hunding:schedule,facilities.csv,fac:hunding,*,3 months,PRE_MAERTH,5 weeks,POST_MAERTH,SCHEDULE_PULLED_FORWARD,"Canon Change Log 453/455. Kalnar's crew broke into soft Maerth stratum on the Tethford reach: the hard section now cuts in ~5 weeks instead of 3 months and completion pulls forward about a season. Arik's decision was to HOLD the announced completion at the same public clock so as not to tip the Dalelands, and bank the windfall instead - Kalnar surveys canal expansion beyond the charter line while cutting is easy, and a fort and garrison go on the Tethford reach. The casus belli ripens on the old schedule; the rock buys permanence and a wall, not speed.",
corr:interval:suspension,timeline.csv,interval:shelf-to-crossing,status,,,SUSPENDED,Day 7 Hammer 1495 -> 1496 Crossing,USER_RULED,"USER RULED 2026-09-19: the Reserved Interval is SUSPENDED, not accruing. Twelve months of surface calendar sit between the Departure Shelf and the Crossing, left unwritten on purpose. Nothing in them advances by the passage of time - no profit, no clock, no construction, no neglect. Only played sessions move state. Financial consequence, which is why the ruling matters: at the Shelf the empire carries a ~400,000 gp liquidity gap against a protected 450,000 target, and twelve months at 75-90K/mo would have closed it unattended. It stays open.",
corr:crossing:month,timeline.csv,stamp:crossing,in_world_date,1496 DR,YEAR_ONLY,Ches 1496 DR,,RULED,RULED 2026-09-20: CHES 1496 DR. The last unpinned date in the structure. Closed both the ARIK_SURFACE Crossing stamp and the ARIK_HELL T+0 boundary in one call.,
cor:prd-verdandi-date,products,prd:eye-of-verdandi,completion_stated,Day 663,SHIVAN daynumber,Day 663 = 2 Eleint 1493 DR,SHIVAN calendar,RESOLVED,"RESOLVED 2026-09-20 by the Shi'van project. The day-number is real and '27th Eleasis' is the error; play used day-numbers throughout (character sheet, Eye of Jera page, Verdandi Collar page). Notion corrected. THE SAME 5-DAY DRIFT WAS FOUND IN THE SESSION 32 LOG, whose In-Game Date read 'Days 662-672 (26th Eleasis to 6th Eleint)' - correct span is 1 Eleint to 11 Eleint. The date spine found one instance; the audit it triggered found the second.",https://app.notion.com/p/6982ced6f85d48d9a5e6027e7b77e522
cor:prd-promethean-unpriced,products,prd:promethean-device,market_value_gp,0,n/a,"mass market + noble market, 500 units/month",n/a,WITHDRAWN_BY_ENGINE,"WITHDRAWN 2026-09-20. MY ALARM WAS FALSE. I read the 5,000 gp Material Cost cell as per-unit and projected 2,500,000 gp/month of input at a 500-unit ramp. The 5,000 is the Promethean Production Trust SEED, stated as such in the page body under FINANCIAL INFRASTRUCTURE. Per-unit materials are 7 gp. I inferred a unit economics from a cell without reading the body that defined it - the same error as reading property cells instead of page bodies, for the third time this cycle. The cell is now corrected to 7 in Notion and the device carries a ruled five-pattern ladder.",https://app.notion.com/p/6982ced6f85d48d9a5e6027e7b77e522
cor:prd-blackwatch-tombstone,products,prd:blackwatch-showroom-lease,name,[MIGRATED] Blackwatch Lane Showroom Lease,n/a,"Locations 347e8214-84b0-8130 carries the 1,500",n/a,RESOLVED,"CONFIRMED DOUBLE-COUNT and zeroed in products.csv 2026-09-20. The Locations row carries the 60 gp/month rent and the 1,500 gp improvement investment, and its Source File records the migration from the registry page during the Day 724 audit. SEPARATELY RESOLVED: the lease/purchase question is sequential, not contradictory - leased Day 548 (24-month, 60/mo), purchased Day 565 (-20,000, in the ledger). ESAMT carries it as real property at 25,000 with 62,500 borrowing capacity. The Locations page is frozen at the lease stage and should carry the purchase.",https://app.notion.com/p/6982ced6f85d48d9a5e6027e7b77e522
cor:prd-prosthetics-typeconflict,products,prd:baenund-prosthetics,sale_status,Product Line,n/a,Never For Sale,n/a,HALF_RESOLVED,"2026-09-20: WHICH field is wrong is settled - the body says 'not a commercial product line' twice, so Sale Status is right and Type is wrong. WHAT it becomes is not settled, because the body leaves the pricing model explicitly open: gift, or sliding commission 5,000-15,000 gp, or institutional sponsorship, with 'mixed model most likely'. Needs a ruling.",https://app.notion.com/p/6982ced6f85d48d9a5e6027e7b77e522
cor:prd-transducer-vs-valuation,products,prd:ward-flow-transducer,market_value_gp,(empty),n/a,"4,000-6,000 gp",SHIVAN ~Day 676-680,WITHDRAWN_BY_ENGINE,"WITHDRAWN 2026-09-20. My premise was wrong. I treated the registry blank and the Pemberton-Chase 4,000-6,000 as two states of one number. They are different units: the registry holds UNIT PRICES (industrial 50-75, precision 150-250, field 300-400, licensing 10-15% of sale) and the 4,000-6,000 is the CAPITALISED PATENT VALUE inside the IP portfolio, from the superseded S33 preliminary. Not a conflict at all.",https://app.notion.com/p/bd61ff97003049678b79cafb09220fdc
cor:dd-duplicate-rows,(notion),Deferred Dice,Subject,7 near-duplicate pairs in the Rolled bucket alone,n/a,n/a,n/a,RESOLVED_PLUS_ONE,"CONFIRMED 2026-09-20, and there are EIGHT pairs, not seven - I missed 'Dunwell connects Rhys investigation to Shi'van', which has an empty Result and a Roll Type that reads 'Already rolled (d6=5...)'. The Margaster cluster is FOUR rows, not three. Live rows: Firth thumbprint 345e8214-84b0-81fa-ab4c; Margaster 346e8214-84b0-8121-807e; Masked Lord 346e8214-84b0-8141-bb21; Stormwind-Pharyn 346e8214-84b0-81d7-9689; Vesper survival 345e8214-84b0-8166-b994; Feast of the Moon 345e8214-84b0-8126-9234 (non-dice, still pending GM finalisation); Dunwell live row 338e8214-84b0-8124.",https://app.notion.com/p/bd61ff97003049678b79cafb09220fdc
cor:dd-statusless-rows,(notion),Deferred Dice,Status,(empty) on 11 rows,n/a,n/a,n/a,PAGE_HOLE,"11 of 282 rows carry no Status, no Trigger Condition and no Session. All are recent Hell-arc and Menzoberranzan entries - STORMFALL, Tiamat consort-ring, Pale Knell, Ash Veil, Adaptive Wings, Frightful Presence, Iliphar Mizzrym, Szerith Phaeran, Anauroch cult queries, Bahamut outreach, peer chromatic arrival. They were created without the register's own fields being filled. Three carry a time window buried in the Subject text instead of a field: 4-5 tendays, 10-40 Hell-day window from session close, ~half-year.",https://app.notion.com/p/bd61ff97003049678b79cafb09220fdc
cor:dd-rolled-undelivered,(notion),Deferred Dice,Session Resolved,(empty) on 5 Rolled rows,n/a,n/a,n/a,RESOLVED_4_OF_5,"RESOLVED 2026-09-20 by the Shi'van project. Thorfinn/Mirabar: DELIVERED - the d6=2 PARTIAL is cited as canon on the current Mirabar Locations page (Zaerthin Baen'und confirmed in the Hall of Grafts, name and grant date only), and the ledger corroborates a -500 gp archival search at Day 565. The empty Session Resolved was a bookkeeping gap, not an undelivered die. Gralhund/Violet: SUPERSEDED AND CLOSED - the d20=2 CRISIS was a stage; a separate row rolled d20=17 MAJOR at Day 690, Violet takes the chair on a 7-2 vote, Gerald keeps title and allowance only. Dunwell-connects-to-Shi'van: NOT A SEPARATE DIE, it is an eighth duplicate pair the engine did not catch. Dunwell-resolves-Rhys: genuinely still pending, 324 days overdue. Kenafin/Yulara: still pending, 321 days overdue, possibly consumed by the Korr pipeline - needs a ruling.",https://app.notion.com/p/bd61ff97003049678b79cafb09220fdc
cor:prd-yggdrasil-price,products,prd:yggdrasil-seed-orb,market_value_gp,"25,000",registry cell,"185,000 basic / 280,000 World Tree Foundation",page body,UNRESOLVED_CONFLICT,"The body states 185,000 basic and 280,000 for the World Tree Foundation variant, with 70,000 labour and a total creation investment of 185,000. The 25,000 cell appears to be derived from a Notes line ('market positioning comparable to Eye of Dagaz') that the body contradicts. A 7.4x gap on a completed product line. Materials are now settled at 115,000, which alone makes 25,000 impossible.",https://app.notion.com/p/6982ced6f85d48d9a5e6027e7b77e522
cor:prd-navigator-sale-status,products,prd:navigators-case,sale_status,Product Line,registry cell,"personal consumption only, not sold commercially",page body,UNRESOLVED_CONFLICT,The body forbids commercial sale and the ledger books Greenhouse Net Revenue at +345 gp/month from Day 400. Something is being sold. Either the body is stale or the greenhouse revenue is misattributed.,https://app.notion.com/p/6982ced6f85d48d9a5e6027e7b77e522
cor:prd-summer-crown-blockers,products,prd:baenund-summer-crown,completion_stated,requires Ghondian engineering partnership,registry Target Completion,"Marcel consultation, Violet substrate, governor machining, Einar orichalcum bearings",Consequence Ledger 33fe8214-84b0-8161,UNRESOLVED_CONFLICT,Two different blocker lists for one product. The registry names an external dependency that does not exist; the Consequence Ledger names four internal ones and no Ghondian dependency at all. Which list is live determines whether this is blocked on a partnership nobody is negotiating or on four tasks already inside the house.,https://app.notion.com/p/6982ced6f85d48d9a5e6027e7b77e522
cor:esamt-pemberton-fee,transactions,(Pemberton-Chase engagement),amount_gp,400,ledger,750,engagement terms,UNRESOLVED_CONFLICT,"The engagement was 750 gp for 15-day delivery; the ledger books 400. The 400 is the ANNUAL REVALUATION fee, not the engagement. 350 gp under-booked, and the annual revaluation may now be double-counted against the recurring 'IP revaluation 33/mo' (396/yr).",https://app.notion.com/p/6982ced6f85d48d9a5e6027e7b77e522
cor:gralhund-council-date,(notion),Gralhund quarterly council result,in_world_date,Day 690,two pages,Day 717,Pemberton-Chase NPC page,UNRESOLVED_CONFLICT,"Same vote, same 7-2 margin, 27 days apart. Two pages say Day 690, one says Day 717.",https://app.notion.com/p/6982ced6f85d48d9a5e6027e7b77e522
cor:institut-revenue-gap,(notion),Institut + B&D collection revenue,annual_revenue_gp,"28,000 gp/month steady-state (Institut) + 3,300 gp/month (B&D bespoke)",Business Registry / ledger,"805,000-1,310,000 gp/year across seven lines",collection page projections,UNRESOLVED_CONFLICT,"THE LARGEST UNRECONCILED NUMBER IN THE CAMPAIGN. Four of the seven lines (Midnight, Daylight, Gentlemen's Revolution, Suit) are Institut-produced and belong inside the Institut's 6,000 gp/month high-fashion line = 72,000/yr. Their own pages project 535,000-880,000/yr between them: a seven- to twelve-fold gap INSIDE the Institut's own books. The three jewellery lines sit on the B&D side, where the ledger books 3,300 gp/month = 39,600/yr against 270,000-430,000 of projection. Two readings: (a) the collection pages are launch-era catalogue copy describing capacity and the ledger is realised - all carry 'Status at Day 592' footers, and the Product Catalog (Day ~737, the most recent financial document) ties the protection line out to its 15,000/mo ledger figure exactly, but stops before the fashion collections, which is precisely where the gap sits; or (b) the ledger under-books by an order of magnitude and every monthly business roll since Session 31 has run against the wrong base. Shi'van-side read is (a). UNTIL THIS IS RULED, THE ENGINE CARRIES THE LEDGER AND TREATS THE COLLECTION FIGURES AS CAPACITY.",https://app.notion.com/p/6982ced6f85d48d9a5e6027e7b77e522
cor:fabricated-385k,(notion),Pemberton-Chase Amended Valuation 373e8214-84b0-81c1,total_gp,"385,000",fabricated by a prior assistant,"2,116,000",binding six-asset valuation,SCRUBBED,"PROVENANCE WARNING, kept as a standing caution. A prior assistant invented a 385,000 gp six-asset total. Chad caught it at the time and the correction was applied to three other pages - but not to that page body, where it survived and was re-quoted back at him during this audit. A corrected error that is not corrected everywhere is a live error with a delay fuse. Now scrubbed and the page carries a note on how it survived.",https://app.notion.com/p/6982ced6f85d48d9a5e6027e7b77e522
