item_id,facility_id,display_name,item_type,amount_gp,amount_state,recurrence,counterparty,clock,disposition,notes,source_url
unb:hunding:licensing,fac:hunding,Hunding licensing payment and toll royalty,RECEIVABLE,500000,SOURCE,ONE_OFF,,ARIK_HAMMER_1495,UNBOOKED,"500,000 gp licensing payment plus an 8% toll royalty, absent from every canonical table.",
unb:stonefire:urushi,fac:stonefire,Operation Lacquer Road (urushi),PROJECTED_REVENUE,15000-40000,SOURCE_RANGE,ANNUAL,Kozakura,POST_BOUNDARY,PROJECTION_ONLY,"Urushi saplings from Kozakura, return Nightal 1495, first harvest ~1499, full production ~1500. Annual value at maturity 15,000-40,000 gp. Single-source and long-dated - far past the Day-7 Hammer 1495 boundary.",https://app.notion.com/37de821484b081d1bf05cd5b4111d5bc
unb:collegium:drift-seats,fac:collegium,Drift-sponsored open-grant seats,OUTFLOW,,UNKNOWN,ANNUAL,The Drift,ARIK_HAMMER_1495,UNBOOKED,"Of 48 students, 15% are street-vetted open-grant entrants sponsored by the Drift - 7 seats the Drift pays for. No price per seat anywhere. 60% civic-funded (29), 25% private recommendation (12).",https://app.notion.com/324e821484b08175ae3cc451aea28565
unb:faske:underground,fac:faske,Faske underground flow,FLOW,8000-12000,ESTIMATED_RANGE,MONTHLY,,ARIK_HAMMER_1495,DELIBERATELY_UNBOOKED,"Registry Monthly Revenue 1,100 is the clean book only. Legitimate gross ~1,450/mo; an estimated 8,000-12,000 gp/month routes through the institution off-book. Recorded here because it exists, not booked because it is not the empire's revenue.",
unb:ssamt:corpus,fac:ssamt,SSAMT corpus and structuring,ASSET,12000,SOURCE,ONE_OFF,,SHIVAN_DAY_904,UNBOOKED,"12,000 gp liquid deposited by second bell Day 904, plus assignment of Scales & Secrets Trading Co. corridor receivables swept quarterly. Structuring fee 2,400 gp paid to Merileth Dawntracker. Counsel retained annually at the trust's own expense. Shi'van clock.",
unb:nw-wood-canal:locks,fac:nw-wood-canal,Ten Hunding-standard lock stations,CAPITAL,,UNKNOWN,ONE_OFF,,POST_BOUNDARY,PAGE_HOLE,"Ten locks at 200 x 40 x 25 ft each, ~35-40 miles of canal. No capital cost appears anywhere on the page. Operational Year 3 (~1497-1498 DR).",https://app.notion.com/376e821484b081c195a1d5c3e2ceb4cb
unb:sea-gate-harbor:basin,fac:sea-gate-harbor,Commercial-military basin and defences,CAPITAL,,UNKNOWN,ONE_OFF,,POST_BOUNDARY,PAGE_HOLE,"800 x 400 ft basin plus tower forts, chain boom and breakwater arms. No capital figure on the page. Operational Year 4 (~1498-1499 DR).",https://app.notion.com/376e821484b0819e8c07d304487c01bb
unb:guardians-gate:l1,,Guardian's Gate Ziggurat Level 1,CAPITAL,2000000,SOURCE,ONE_OFF,,ARIK_HAMMER_1495,NO_REGISTRY_CARD,"2,000,000 gp deployed and ACTIVE, and there is NO Business Registry card for it - the only Guardian's Gate row in the registry is '[SUPERSEDED] Guardian's Gate Settlement (older variant)' at 30,000. So facilities.csv structurally cannot carry the empire's single largest active construction. Levels 2-4 are a further 3,250,000 gp, held per the anchor page until Klauth liquidation clears, Zariel revenue compounds, or alternative financing surfaces. Full four-level programme 5,250,000.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
unb:warborn-wd:phase2,fac:warborn-wd,Warborn Waterdeep Phase 2 equipment,LIABILITY,457000,SOURCE,ONE_OFF,,ARIK_HAMMER_1495,GATED_COMMITMENT,"Named and priced on the Cash Position page: begin only after Zariel contract first revenue settlement arrives. Phase 2 is the capacity needed to fulfil the 200,000-frame contract. Not yet spent.",https://app.notion.com/p/34ce821484b081c08dd4c3122711cc8e
unb:southern-investor,,Southern investor deposit offer,OPTION,2500000,SOURCE,ONE_OFF,Unnamed southern investor,ARIK_HAMMER_1495,DECLINED_UNCANONIZED,"2,500,000 gp offer, apparently DECLINED on intelligence-liability grounds per chat 77822815-66ac-4ce1-8cab-3fa11220d9e5. The anchor page's own words: 'No project file canonizes the decline. Recommend generating decision memo.' The Cash Position page recommends re-evaluating it structured as a depositor relationship rather than equity, which 'could fund L2-L4 without capital-account strain'. A 2.5M decision with no decision record.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
unb:esamt:draw-127016,fac:ssamt,ESAMT Draw - three capital commitments funded,OUTFLOW,127016,SOURCE,ONE_OFF,ESAMT,SHIVAN_CLOCK,UNBOOKED,"Active GM Consequence Ledger entry. Three capital commitments funded off one draw. See corrections.csv corr:esamt:draw-127016 - this may be the same event as the 127,000 Celestial Compass estate loan, 16 gp apart.",
unb:institut:amnian-contract,fac:tissage,Amnian diplomatic contract,RECEIVABLE,,UNKNOWN,ONE_OFF,Amn,SHIVAN_CLOCK,UNBOOKED,"14 pieces, 90-day delivery, first 2 due within 25 days on Marcel's commitment. No price anywhere. This is the 'active institutional commission' that explains the Tissage 45,000-47,000 spread against its 28,000 steady state - the card says outright that Monthly Revenue reflects steady-state. Institut capacity is stretched across this plus the Cassalanter capsule plus standard commissions.",
unb:institut:btaranis-polo,fac:tissage,B. Taranis polo commission,REVENUE,14400,SOURCE,ONE_OFF,B. Taranis,SHIVAN_CLOCK,UNBOOKED,"14,400 gp commission. Also a counter-intelligence liability in its own right: it puts B. Taranis corporate letterhead in Marcel's files, and B. Taranis is Arik's courier company. Anyone investigating either company finds the connection between the two arcs.",
unb:esamt:wage-uplift,fac:ssamt,ESAMT restructuring bonded agreements,LIABILITY,,UNKNOWN,MONTHLY,,SHIVAN_DAY_780,SCHEDULED_UNPRICED,"Pipeline: Pemberton-Chase delivers Day 744, Merileth drafts 3-4 tendays, Helena processes, live ~Day 780. Bonded agreements for 8 staff at a 10% wage increase fire on restructuring. A dated, contractual payroll increase with no gp figure.",
unb:amphail:acquisition,,Amphail Waystation acquisition,OPTION,,UNKNOWN,ONE_OFF,,SHIVAN_DAY_729,PRE_AUTHORISED_UNPRICED,"Standing PC commitment, pre-committed by Chad-level directive Day 729: 'No deferral, no re-approval. ESAMT capital authorization pre-locked.' Fires on the next Amphail surfacing in any thread. A pre-locked capital authorization carrying no amount. Context: Quentin Shaw is buying Dessarin corridor waystations - identity unknown, possibly a genuine Yartar buyer, a cover, or an Aldric probe - with a 6-day window on the Amphail depot.",
unb:klauth:art-liquidation,,Klauth art-object liquidation programme,RECEIVABLE,800000,SOURCE,ONE_OFF,Waterdeep and Baldur's Gate noble markets,ARIK_HAMMER_1495,RECOMMENDED_NOT_EXECUTED,"Immediate action #1 on the Cash Position page: liquidate 800,000 gp of art objects, 'rebuilds 500K+ operating buffer within 60 days'. The single named remedy for the live liquidity gap. Distinct from the historical ~410K clean-art liquidation, which is prior canon and NOT current unspent cash.",https://app.notion.com/p/34ce821484b081c08dd4c3122711cc8e
